Match Score,Company,Title,Location,Work Model,Salary,Min YOE,H1B Sponsor,Publish Time,Matched Skills,Missing Skills,URL,Fetched Date
88.8206,Adolfson & Peterson Construction,Full Stack Developer,"Bloomington, MN",Onsite,$87K/yr - $140K/yr,3,TRUE,12 hours ago,"Vue.js, JavaScript, HTML, CSS, Azure SQL, SQL Server, RESTful APIs, Visual Studio, Microsoft Azure, CI/CD processes, Query optimization",".NET, C#, Entity Framework, SQL Server Management Studio, Cloud-based SaaS integrations, Database design",https://ap.wd12.myworkdayjobs.com/en-US/AP_Careers/job/Bloomington-MN/Full-Stack-Developer_JR100568-1?source=LinkedIn,4/22/2026
88.788,Protective Life,Software Engineer,"Birmingham, AL",Hybrid,$70K/yr - $103K/yr,3,TRUE,2 hours ago,"Software development, Visual Studio, SQL database development, SQL Server, ASP.NET MVC, HTML, CSS, JavaScript, Unit testing, Independent work, Decision-making","C#, .NET development, ASP.NET Web API, WCF, SOAP",https://jobs.lever.co/protective/dd17f4cd-e61e-4063-9acb-ed6dd35617a7/apply?utm_source=jobright,4/24/2026
88.5664,OneMagnify,AI Engineer,United States,Remote,N/A,2,TRUE,7 hours ago,"Data Science, Artificial Intelligence, Large Language Models, Object-oriented programming, DataBricks, Data analytics, Python, SQL, PowerBI, Project management","Business intelligence tools, R, Domo, Tableau",https://onemagnify.wd5.myworkdayjobs.com/OneMagnify_Careers/job/Remote/AI-Engineer_R1995?source=LinkedIn,4/24/2026
88.5103,Boot Barn,Web Developer,"Wichita, Kansas Metropolitan Area",Onsite,$100K/yr - $120K/yr,2,TRUE,1 hour ago,"Web Development, Software Development Life Cycle, Object-Oriented Programming, REST APIs, JSON, Git Version Control","Salesforce Commerce Cloud, E-commerce, Customer Service",https://www.linkedin.com/jobs/view/4404494541,4/22/2026
88.4049,Aura,"Software Engineer, Backend",United States,Remote,N/A,4,TRUE,6 hours ago,"Python, Containers, Docker, Kubernetes, Cloud Environments, AWS, Git","Backend Development, Linux, Terraform",https://boards.greenhouse.io/embed/job_app?token=5837490004&utm_source=jobright,4/24/2026
88.3801,Grant Street Group,Data Engineer,United States,Hybrid,$80K/yr - $180K/yr,N/A,TRUE,2 hours ago,"SQL, Data modeling, ETL, Python, AWS, GCP, Databricks, Shell scripting","Go, Groovy, Perl, Cloud data engineering, TechOps, Linux command line",https://jobs.lever.co/grantstreet/50b37d2c-be0d-4718-9ded-dafe63b03378/apply?source=LinkedIn,4/24/2026
88.2399,Mastercard,Software Engineer ||,"O'Fallon, MO",Hybrid,$92K/yr - $147K/yr,N/A,TRUE,1 hour ago,"Algorithms, Data structures, Object-oriented development, Design patterns, Java, JavaScript, Angular, SQL, REST APIs, Unit testing, Integration testing, JUnit, Agile methodology, Analytical skills, Proactiveness","Full stack development, Secure coding, Spring Framework, Spring Data JPA, Service level testing, Mockito, Jasmine",https://careers.mastercard.com/us/en/job/MASRUSR275823EXTERNALENUS/Software-Engineer?utm_source=linkedin&utm_medium=phenom-feeds&source=LINKEDIN,4/22/2026
88.1915,"Arrowstreet Capital, Limited Partnership",Senior AI Software Engineer,"Boston, US",Onsite,$115K/yr - $325K/yr,5,TRUE,4 hours ago,"Python, Machine Learning, Generative AI, Large Language Models, Data Integration, AI/ML Frameworks, Data Pipelines, RESTful APIs, Data Structures, Algorithms, Docker, Kubernetes, AWS, MLOps, DevOps CI/CD, GitLab, Agentic AI Frameworks, Responsible AI, Ethical AI, Analytical Skills","PyTorch, TensorFlow, Hugging Face, Layered Architecture, Infrastructure-as-Code, Ansible, Terraform, CloudFormation, Compliance in AI",https://arrowstreetcapital.wd5.myworkdayjobs.com/Arrowstreet/job/Boston/Senior-AI-Software-Engineer_R1361,4/24/2026
87.5471,Alibaba Cloud,Software Engineer-Seattle,"Seattle, WA",Onsite,$156K/yr - $257K/yr,N/A,TRUE,6 hours ago,"C/C++ programming, Data structures, Algorithms, Multi-threaded programming, Debugging, Python, Scripting languages, Distributed storage","Network programming, Linux operating system, Kernel development, Distributed computing, Fault-tolerant protocols",https://careers.aliyun.com/en/off-campus/position-detail?lang=en&positionId=100009583008&source=linkedin,4/22/2026
87.4094,Ardurra,Data Engineer - Cloud Automation (Azure),"Dallas, TX",Onsite,N/A,2,TRUE,5 hours ago,"Microsoft Azure, Databricks, Python, SQL, Data Engineering, Data Integration, ETL/ELT, Automation, Power Automate","Spark, Infrastructure as Code, Terraform, Bicep, ARM templates",https://recruiting.ultipro.com/KIN1006KEAI/JobBoard/8e199c52-6215-4abe-8c26-7a342cd4ff7e/OpportunityDetail?opportunityId=e4d01673-4efc-4e90-b04e-9a472c9baf78&source=LinkedIn,4/22/2026
87.3496,Kuvare Holdings,Digital Developer,"Cedar Rapids, IA",Onsite,N/A,N/A,TRUE,5 minutes ago,"JQuery, HTML, CSS, JavaScript, Angular Framework, Restful APIs, SQL","C#, Bootstrap, Active Reports, TFS (source control), Data privacy practices",https://ats.rippling.com/kuvare-jobs/jobs/5effaf32-19f4-404b-a3ec-e01c7810bb94,4/24/2026
87.3332,BlackRock,"Python/Data Engineer - SMA Solutions, Associate","Sausalito, CA",Hybrid,N/A,3,TRUE,7 hours ago,"Python, SQL, Programming fundamentals, Algorithms, Data structures, Design patterns, Troubleshooting, Big data analytics, Cloud environment Azure, Cloud environment GCP, Cloud-native container orchestration","Full-stack engineering, Extract-Transform-Load (ETL), Cloud environment AWS, Python data analytics frameworks, Snowflake, Data warehousing, DAG-based job scheduling, Financial Services industry experience, Work in fast-paced interdisciplinary environment",https://careers.blackrock.com/job/-/-/45831/89416338272?source=LinkedIn,4/24/2026
87.2353,Hertz,Sr Full Stack Developer - SFMC,"Atlanta, GA",Onsite,$120K/yr - $120K/yr,5,TRUE,11 hours ago,"JAVA, C++, HTML, CSS, JavaScript, AMPScript, SQL, SOQL, SOAP APIs, REST APIs, ETL pipelines, Databricks, AWS microservices, Data analysis, Data warehouses, Big Data technologies, API integration, Decision making","Salesforce Marketing Cloud, Salesforce Marketing Cloud Certified Developer, Salesforce.com Platform Development, Salesforce.com Certified Platform Developer, APEX, VisualForce, Terraform, CloudFormation",https://fa-evlf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/39157/?utm_medium=jobboard&utm_source=linkedin,4/22/2026
87.0067,Picarro,Systems Engineer - Data Analysis & Algorithms,"Santa Clara, CA",Onsite,$120K/yr - $130K/yr,N/A,TRUE,1 hour ago,"Python, Jupyter notebooks, NumPy, Mathematics, Statistics, Data analysis, Data modeling, Data visualization, Algorithm development, Data pipelines, Scientific datasets","SciPy, Pandas, Matplotlib, Software development tools",https://grnh.se/sg6dz4qb8us,4/22/2026
86.8684,New Visions for Public Schools,Senior Data Manager,"New York, NY",Hybrid,$110K/yr - $181K/yr,3,TRUE,2 hours ago,"Data management, Data analytics, SQL, ETL/ELT development, Data pipeline management, Data modeling, Database performance tuning, PostgreSQL, Git, GitHub, Database optimization, Analytical skills","R programming, Schema design, AWS Redshift, AI model usage for code creation, Prioritization, Multi-tasking, Persistence, Independence",https://boards.greenhouse.io/embed/job_app?token=7826174&utm_source=jobright,4/22/2026
86.7723,NVIDIA,"Software Engineering, Data Infrastructure","Santa Clara, CA",Onsite,$116K/yr - $190K/yr,2,TRUE,18 minutes ago,"Python, Cloud Services, Amazon Web Services, Docker, ETL pipelines, Data warehouses, Data lakes","Database architectures, Airflow, Spark, Scala, Parquet, Protobuf",https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineering--Data-Infrastructure_JR2015096?source=jobboardlinkedin,4/22/2026
86.705,Ascensus,Senior Data Engineer,"Newton, MA, US",Onsite,$120K/yr - $140K/yr,5,TRUE,4 hours ago,"ETL Tools, Database Programming, Data Modeling, Relational Databases, Oracle Database, MySQL, Artificial Intelligence Agents, Performance Diagnosis, Data Storage Management, Star Schema Data Models, Code Review, Python, Data Modeling with ER/Studio Data Architect, PowerBI, Analytical Skills","Data Warehousing, Oracle PL/SQL, Sybase ASE, SSAS, Remediation, Data Partitioning, Data Retention Policies, Pandas, PySpark, CI/CD for Database Deployments, Liquibase",https://ascensushr.wd1.myworkdayjobs.com/ascensuscareers/job/Newton-MA/Senior-Data-Engineer_R0021206,4/24/2026
86.6234,InterSystems,AI Application Engineer,"Boston, MA",Onsite,$127K/yr - $167K/yr,5,TRUE,4 hours ago,"AI/ML solutions, LLM inference, Similarity search, Vector databases, Python, C++, Cloud environments, Containerization technologies","Agentic applications, Guardrails, Memory systems, ObjectScript",https://www.linkedin.com/jobs/view/4384543520,4/24/2026
86.601,The Walt Disney Company,Software Engineer II,"Seattle, WA",Onsite,$120K/yr - $161K/yr,3,TRUE,12 hours ago,"SQL, Data analysis, Statistical methods, MySQL, Python, Java","Snowflake, Hive, Scala, Patience, Resilience",https://www.disneycareers.com/job/-/-/391/94227392800?source=LINKEDIN_JOB_SLOTS,4/22/2026
86.5697,Mage,Front-End Engineer,"Santa Clara, CA",Onsite,N/A,N/A,TRUE,12 hours ago,"React, TypeScript, Modern web tooling, Data visualization, Performance optimization, Design systems","State management, Motion design, UX flow",https://www.mage.ai/company/careers/front-end-engineer,4/24/2026
86.4221,Greater New York Insurance Companies,Associate AI Engineer,"Edison, NJ",Hybrid,$69K/yr - $124K/yr,1,TRUE,2 hours ago,"Large Language Models (LLMs), Generative AI (GenAI), Agentic AI, AI/ML Engineering, Python, AI/ML Libraries, Prompt Engineering, Vector Databases, Microsoft Azure, Azure OpenAI, Azure Functions, Azure Logic Apps, Azure Kubernetes Service (AKS), API Development, CI/CD Pipelines, Git Version Control, Agile Delivery","Retrieval-Augmented Generation (RAG) Architectures, Semantic Search, Agent Orchestration Frameworks, System Integration, Data Privacy, Security, Compliance, Insurance Domain",https://www.paycomonline.net/v4/ats/web.php/portal/D25120971391831BA4315C705AA7ABF1/jobs/387329,4/24/2026
86.352,Bass Pro Shops,JR Front-End Developer,"Springfield, MO",Onsite,N/A,1,TRUE,5 hours ago,"HTML5, CSS, JavaScript, Front-end frameworks, JQuery, Version control, Performance optimization, CSS pre-processors, Team-oriented mindset","Responsive web design, CMS platforms, Accessibility (ADA), SEO best practices, Receptive to creative direction, Constructive feedback",https://careers.basspro.com/us/en/job/BPSHUSR253393EXTERNALENUS/JR-Front-End-Developer?utm_source=linkedin&utm_medium=phenom-feeds,4/22/2026
86.337,RADcube,Full Stack Developer (Angular + .NET),United States,Remote,N/A,N/A,TRUE,18 hours ago,"Angular, RESTful APIs, Multithreading, HTML5, CSS3, JavaScript, TypeScript, Azure App Services, CI/CD pipelines, Git, Agile/Scrum","RxJS, C#, .NET Core, Single-page applications, Reactive programming, LINQ, Async/await, SASS, Azure DevOps",https://radcube.zohorecruit.in/jobs/Careers/208841000004968711/Full-Stack-Developer-Angular-NET?source=LinkedIn-Basic&embedsource=LinkedIn%2BLimited%2BListings,4/22/2026
86.1219,Commure,"Fullstack Engineer, Integrations","Mountain View, CA",Hybrid,$135K/yr - $200K/yr,2,TRUE,3 hours ago,"JavaScript, HTML, CSS, Python, C++, Git, Google Cloud Platform, Amazon Web Services, Docker, Kubernetes, Relational Databases, Non-relational Databases","Go, Monitoring, Alerting Tools, Healthcare Integration, HL7, FHIR, HIPAA Compliance",https://jobs.ashbyhq.com/Commure/39e07152-a3d2-47c0-8c5b-36e8b3a6cdf5/application?utm_source=PnDq6E4Omw&source=X34Yya61zq,4/24/2026
86.0347,FICO,"Sr Software Engineer (Java, Streaming)",United States,Remote,$122K/yr - $192K/yr,N/A,TRUE,12 hours ago,"Software Design Principles, Java, Software Design Patterns, Cloud Deployment Models, Kubernetes, Docker, MySQL, Microservice Architecture, Data Flow Concepts, Multi-cloud Platforms, Coaching","Software Architecture, Spring Framework, Open-source Technologies, Oracle, Stream Processing Platforms, Domain-driven Design, Event-driven Architecture",https://fico.wd1.myworkdayjobs.com/en-US/External/job/Work-from-Home-United-States/Sr-Software-Engineer--Java--Streaming-_31383?source=LinkedIn,4/24/2026
85.9528,ZoomInfo,Software Engineer III - Contributory Network,"Waltham, MA",Hybrid,$112K/yr - $176K/yr,3,TRUE,8 hours ago,"Data Engineering, Software Engineering, Java, ETL, Cloud platforms, Google Cloud Platform, BigQuery, Dataflow, Data modeling, Data quality practices, Front-End Development, Angular, REST APIs","ELT, Apache Beam, Apache Airflow, Apache Spark, Streaming technologies, Kafka, Pub/Sub, Google Kubernetes Engine, Dataproc, Schema design",https://www.linkedin.com/jobs/view/4394311304,4/22/2026
85.9079,Nozomi Networks,AI Developer,United States,Remote,$140K/yr - $176K/yr,3,TRUE,6 hours ago,"Artificial Intelligence, Machine Learning, Python, JavaScript, TypeScript, API Development, Microservices, Large Language Models (LLM), Prompt Engineering, AI Agent Frameworks, Data Warehouses, Vector Databases, Cloud Platforms AWS, Cloud Platforms Azure, Cloud Platforms GCP, Data Governance, Automation Platforms","Enterprise Integrations, Model Context Protocol (MCP), ERP Systems, CRM Platforms, Retrieval-Augmented Generation (RAG), Knowledge Graphs, AI Orchestration Frameworks, Enterprise Data Models, Workflow Engines, Security, Compliance for Enterprise AI",https://www.linkedin.com/jobs/view/4404469018,4/22/2026
85.582,Kiewit,Data Engineer-Kiewit Nuclear Solutions,United States,Remote,$136K/yr - $142K/yr,6,TRUE,4 hours ago,"Data Engineering, Data Analytics, Azure Databricks, Azure Data Lake, Azure Data Factory, SQL Server, Python, Git, Data Modeling, ETL/ELT Pipelines, Performance Optimization, Data Governance","Data Warehousing, PySpark, Spark SQL, Snowflake, Data Quality Frameworks, Troubleshooting Data Workflows",https://www.linkedin.com/jobs/view/4393487868,4/24/2026
85.5202,Ondo Finance,Full-Stack Software Engineer,United States,Remote,N/A,1,TRUE,12 hours ago,"Node.js, React, JavaScript, TypeScript, Web applications, APIs, Frontend architecture, Performance optimization","AI-native engineering workflows, Full-stack development, Distributed systems, Reliability engineering, Usability engineering",https://jobs.gem.com/ondo-finance/am9icG9zdDrh27HT0Wob7hddUW8uTKFs,4/22/2026
85.4656,New York Life,Senior Associate: Data Engineer,"New York, NY",Hybrid,$100K/yr - $143K/yr,3,TRUE,1 hour ago,"Dbt data modeling, Dbt transformation pipelines, Databricks, SQL, Distributed data processing, Streaming data pipelines, Real-time data ingestion, Analytical thinking","AWS Glue ETL development, AWS Glue job orchestration, AWS Glue catalog integration, Kafka, PySpark",https://careers.newyorklife.com/careers/job/39258796?microsite=newyorklife.com&domain=newyorklife.com,4/22/2026
84.9009,Hagerty,Business Application Developer,United States,Remote,N/A,N/A,TRUE,9 hours ago,"Microsoft Dynamics 365, JavaScript, TypeScript, React, API consumption, REST, GraphQL, SQL, Automation tooling, CI/CD, Azure deployments, Testing, Ownership mindset","Low-code/no-code platforms, ReTool, AppSmith, Service accounts, Code-based point solutions, Monitoring, Security practices, Quality mindset",https://hagerty.wd5.myworkdayjobs.com/hagerty/job/United-States/Business-Application-Developer_R5141?source=LinkedIn,4/22/2026
84.8571,Greater New York Insurance Companies,Data Engineer - Guidewire,"Edison, NJ",Hybrid,$62K/yr - $110K/yr,5,TRUE,2 hours ago,"Data modeling, Data architecture, Data integration, Relational databases, SQL Server, MySQL, ETL processes, Data pipeline development, Azure Databricks, Azure Data Factory, Azure SQL Database, Azure Data Lake Storage Gen2, Power BI, Data governance, Data security","Insurance domain knowledge, Guidewire Policy Center, Guidewire Billing Center, Guidewire Commercial P&C data models, Guidewire CDA data model, Oracle, Apache Spark, Delta Lakehouse, Data warehousing, Azure Event Grid, Azure Key Vault, Metadata management, Data quality frameworks, Encryption, Anonymization",https://www.paycomonline.net/v4/ats/web.php/portal/D25120971391831BA4315C705AA7ABF1/jobs/387352,4/24/2026
84.7581,Boar's Head Brand,Software Engineer I- Onsite,"Sarasota, FL, US",Onsite,N/A,2,TRUE,4 hours ago,"JavaScript, Java, Oracle SQL, Ext JS, Angular, Web Services Deployment, Oracle Database, PHP, Eclipse, System Development Life Cycle, Waterfall Methodology, Agile Methodology","JSP, Java Web Service, Application Architecture Documentation, Enterprise Architecture Integration, Oracle Fusion Middleware, SOA Suite, BPEL, WebLogic, UCM, Linux",https://boarshead.wd1.myworkdayjobs.com/bhc/job/Sarasota-FL/Software-Engineer-I--Onsite_34126-1,4/22/2026
84.7572,FIS,"Software Engineer, C++","Milwaukee, WI",Onsite,N/A,N/A,TRUE,7 hours ago,"C++, Multithreading, Object Oriented Programming, Design Patterns, Relational Databases, PLSQL, Scrum, Source Control Management, GIT, Bitbucket, Artificial Intelligence, Scaled Agile Framework (SAFe)","C#, DotNetCore, .Net Framework 4.8, SOLID principles, Artifactory, Build Tools, Jenkins, Ansible",https://careers.fisglobal.com/us/en/job/FIGLUSJR0303298EXTERNAL/Software-Engineer-C?utm_source=linkedin&utm_medium=phenom-feeds,4/22/2026
84.72,iManage,Senior AI Data Engineer,"Chicago, IL",Hybrid,$120K/yr - $170K/yr,4,TRUE,10 hours ago,"Data engineering, Python, Natural language processing, Tokenization, NLTK, DataOps, Git, Data versioning, Data lineage, Data security, Microsoft Azure, Collaborative mindset","Unstructured text data processing, PySpark, Embeddings, Semantic search, SpaCy, HuggingFace Datasets, Cloud data infrastructure, Machine learning data pipelines, Data validation, Data privacy, Curiosity",http://imanagecom.applytojob.com/apply/Gsyz0IZVAd?source=LinkedIn,4/22/2026
84.4806,Thrivent,Engineer,United States,Remote,$82K/yr - $110K/yr,3,TRUE,59 minutes ago,"Software Development Life Cycle (SDLC), Systems design, Java, SQL Server, Python, SQL, GitHub, AI tools, DevOps, Debugging, Database querying","Operating Systems, Application Development Platforms, Spring, Kafka, Financial Services industry experience, Suitability technologies, Innovative mindset",https://careers.thrivent.com/jobs/46557/engineer/?source=ORG_LI,4/24/2026
84.1053,Yahoo,Frontend Software Engineer II,United States,Remote,$111K/yr - $231K/yr,3,TRUE,15 hours ago,"TypeScript, React, React Hooks, React Context, React Server Components, GraphQL, HTML5, CSS3, Git, CI/CD, GitHub Actions, Computer Science Fundamentals, Data Structures, Algorithms, Software Design Principles","Next.js, Apollo Client, Responsive Design, Accessible Design, WCAG, Vitest, Jest, React Testing Library, Playwright, Cypress, Figma, Self-directed, Resourcefulness",https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/United-States-of-America/Frontend-Software-Engineer-II_JR0027055?source=LinkedIn,4/22/2026
83.9289,Commure,"Senior Software Engineer, Applied AI","Mountain View, CA",Onsite,$150K/yr - $210K/yr,4,TRUE,4 hours ago,"Python, Frontend technologies, React, Typescript, Containers, Cloud, Docker, Kubernetes","Full-Stack programming, Flutter, Production environment building, Alerting, Metrics tracking, Software reliability engineering",https://jobs.ashbyhq.com/Commure/c1261830-47f0-430f-8593-6f9c1203f5e5/application?utm_source=PnDq6E4Omw&source=X34Yya61zq,4/24/2026
83.6681,QuikTrip,Data Engineer II,"Tulsa, OK",Onsite,$106K/yr - $133K/yr,3,TRUE,13 hours ago,"Data Engineering, Data Pipelines, Data Hub, ETL, T-SQL, Data Profiling, Power BI, Programming Languages, Systems Design","Data Warehouse, Data Mart, Business Intelligence Modeling, Master Data Management (MDM) Tools, BI Modeling Tools, SSAS, C#, Systems Analysis, Installation Procedures, IT Concepts, Practices, Procedures",https://careers.quiktrip.com/QuikTrip/job/TULSA-Data-Engineer-II-OK-74134/1359974000/?src=LinkedIn,4/22/2026
83.5226,DeepIntent,Applied AI Engineer,"New York, New York",Hybrid,$105K/yr - $120K/yr,2,TRUE,6 hours ago,"Applied AI, Large Language Models (LLMs), Software Development, RESTful APIs, Python, Prompt Engineering","OpenAI, Anthropic Claude, Workflow Automation",https://boards.greenhouse.io/embed/job_app?token=5979052004&utm_source=jobright,4/22/2026
83.3378,Ironclad,AI Engineer,"San Francisco, CA",Hybrid,$150K/yr - $180K/yr,N/A,TRUE,6 hours ago,"Large language models, Vector databases, Machine learning model training, Machine learning model evaluation, Machine learning model serving, Python, RESTful APIs, Natural language processing (NLP), Text classification, AI frameworks, Cloud platforms, Google Cloud Platform (GCP), Amazon Web Services (AWS), Microsoft Azure, Version control systems, Git, Software engineering fundamentals","Retrieval-augmented generation (RAG) systems, Embedding models, Backend service development, Entity extraction, Document understanding, Question answering, PyTorch, TensorFlow, HuggingFace, OpenAI APIs, LangChain",https://jobs.ashbyhq.com/ironcladhq/683508f2-85c0-4d73-8dbc-c4ea54712f63/application,4/24/2026
83.0641,Cognizant,Data Engineer - Talend & Databricks,United States,Remote,$130K/yr - $150K/yr,N/A,TRUE,4 hours ago,"Databricks, JSON, Excel, MongoDB, Relational databases, SQL Server, Java, Python, ETL processing, Query development","Talend Data Integration, Talend Data Mapper, Healthcare data formats, X12 (834/837), XML, Flat files, Oracle, Teradata, Data validation",https://careers.cognizant.com/global-en/jobs/00068079841/data-engineer-talend-databricks/?source=JB-11500,4/24/2026
83.0107,Cognizant,.Net Solution Architect,"Stratford, CT",Onsite,$110K/yr - $130K/yr,N/A,TRUE,4 hours ago,"AWS Cloud, Microservices Architecture, RESTful API Design, API Integration, Angular, Microsoft SQL Server, PostgreSQL, Jenkins CI/CD, Design Patterns","C#, .NET Core Framework, Distributed Systems, Disaster Recovery Design, SOLID Principles, Enterprise Architecture",https://careers.cognizant.com/global-en/jobs/00067763471/net-solution-architect/?source=JB-11500,4/24/2026
82.4951,Merrick Bank,.Net Developer I,"South Jordan, UT",Hybrid,N/A,1,TRUE,42 minutes ago,"Object Oriented Programming, Software Development, REST, JSON, WebAPI, Microsoft MVC, HTML, CSS, Software design patterns, JavaScript, JQuery, Angular.js, Microsoft LINQ to SQL","Financial Services Industry experience, Microsoft .NET Framework, Microsoft WCF, N-Tier software systems, Business layer development, Data layer development, AJAX, Bootstrap, Cross-device mobile application development, Entity Framework, C#",https://cardworks.wd12.myworkdayjobs.com/Merrick_Bank_External/job/South-Jordan/Developer-I_JR100880-2?source=LinkedIn,4/22/2026
82.3441,DoubleVerify,Sr Data Platforms Engineer,"New York, NY",Hybrid,$111K/yr - $222K/yr,5,TRUE,7 hours ago,"BigQuery, SQL Server, MongoDB, ETL/ELT pipelines, CI/CD pipelines, Programming - Python, Programming - Java, Programming - Go, Programming - Bash, Cloud platforms - GCP","Data warehouse technologies, Snowflake, CloudSQL, Data movement, Integration, Infrastructure as Code, Terraform, CloudFormation, Data platform tooling - Airbyte, Data platform tooling - Liquibase, Data platform tooling - dbt",https://boards.greenhouse.io/embed/job_app?token=8418859002&utm_source=jobright,4/24/2026
82.2209,Cal Coast Credit Union,Software Developer,"San Diego, CA",Onsite,$54.46/hr - $68.07/hr,N/A,TRUE,6 hours ago,"Object Oriented Programming, Java, HTML, JavaScript, Microsoft SQL Server, T-SQL, API Development, Web Services, Source Control Tools, Visual Studio, GitHub, Agile Development, Python","C#, UNIX, Team Foundation Server, Azure DevOps Server, SDLC, .NET, XML, Microsoft IIS, Java Web Applications, Financial Services, Customer Service, Prioritization",https://www.linkedin.com/jobs/view/4404456295,4/22/2026
82.1309,"RXO, Inc.",Senior Software Engineer,"Chicago, IL",Onsite,$100K/yr - $130K/yr,3,TRUE,3 hours ago,"Angular, AngularJS, SQL Server, NoSQL databases, RESTful APIs, Microservices, Docker, Kubernetes","C#, NET Core, Couchbase, Elasticsearch, Event driven architecture, RabbitMQ, Confluent Kafka",https://rxo.wd501.myworkdayjobs.com/rxojobs/job/Chicago-Illinois/Senior-Software-Engineer_JR102900?source=LinkedIn,4/22/2026
82.1229,HP,AI Software Engineer - HP IQ,"San Francisco, CA",Onsite,$127K/yr - $175K/yr,1,TRUE,1 hour ago,"Python, Java, C++, Tool use with LLMs, SQL databases, NoSQL databases, Agile environment, Work in a fast-paced","Large Language Model (LLM) integration, Agent orchestration, Memory/context management in multi-agent systems, Prompt engineering for LLMs, Task decomposition, Structured output generation, Data streaming technologies",https://HPINC.contacthr.com/151865875?src=Linkedin+Full+Feed,4/22/2026
82.1124,Goldman Sachs,Data Engineering - Data Quality Assurance Specialist - Salt Lake City,"Salt Lake City, UT",Onsite,N/A,4,TRUE,4 hours ago,"Data querying, Data analysis, Data governance, Python, JavaScript, Analytical thinking","Data quality assurance, Data testing, Financial services domain, Transaction testing, Controls testing, Auditing, Financial regulatory reporting",https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/165556/?utm_medium=jobshare&mode=job&iis=LinkedIn,4/24/2026
82.0932,Electronic Arts (EA),AI Enablement Engineer,"Austin, TX",Hybrid,CA$122K/yr - CA$171K/yr,4,TRUE,4 hours ago,"Python, JavaScript, HTML, CSS, Agentic AI software engineering, Prompt engineering, AI agents, AI assistants, Vector databases, Model tuning, Model evaluation, Model benchmarking, Cloud services, AWS, Azure, GCP, Microservices design, CI/CD, Software engineering","C#, Context engineering, Agentic architectures, Tool calling, Model Context Protocol (MCP), Retrieval-Augmented Generation (RAG), Embeddings, Model guardrails, Enterprise architecture, Telemetry, Infrastructure as code",https://jobs.ea.com/en_US/careers/JobDetail/AI-Enablement-Engineer/211565?source=LinkedIn,4/24/2026
81.8802,"Reddit, Inc.","Software Engineer III, Community Builders",United States,Remote,$164K/yr - $230K/yr,2,TRUE,1 hour ago,"Software Engineering, Python, BigQuery, Cassandra, PostgreSQL, Kubernetes, Docker","Scalable Computing, Go, Spark, Kafka, Airflow, Redis, Entrepreneurial spirit",https://boards.greenhouse.io/embed/job_app?token=7767702&utm_source=jobright,4/22/2026
81.7525,Citi,Applications Development Java Programmer – Assistant Vice President,"New Castle, DE",Onsite,$107K/yr - $161K/yr,5,TRUE,5 minutes ago,"Java, API design, Cloud engineering, RESTful APIs, SQL, NoSQL databases, MongoDB, Cloud-native technologies, Kubernetes, Clean code principles, Design patterns, Software development lifecycle, Agile methodologies, DevOps practices, CI/CD pipelines","Spring Framework, Spring Boot, Oracle, OpenShift, Messaging systems, MQ, Kafka, Systems analysis, Financial domain - Payments, Work autonomously",https://ad.doubleclick.net/ddm/trackclk/N4789.466581LINKEDIN.COM/B31905749.393702677;dc_trk_aid=614240951;dc_trk_cid=235979136;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=;dc_tdv=1;dc_transparent=1;?https://jobs.citi.com/job/-/-/287/94342680368?source=APPLICANT_SOURCE-3-354&utm_medium=job_posting&utm_campaign=nam_experienced&utm_content=social_media&utm_term=393702677&ss=paid&utm_source=linkedin,4/24/2026
81.4977,Listen Labs,"Member of Technical Staff, Applied AI","San Francisco, CA",Onsite,$150K/yr - $300K/yr,N/A,TRUE,40 minutes ago,"AI, LLM, Speech analysis, Data analysis, Modeling, Problem solving, Communication, Attention to detail","Computer vision, Backend development, UX design, Research methodologies",https://jobs.ashbyhq.com/listenlabs/c5ac0e6f-2824-40c9-b10f-8370c3d53f59/application?utm_source=jobright,4/22/2026
81.4122,Beth Israel Lahey Health,Senior Development and Operations Engineer,"Beth Israel Lahey Health, US",Onsite,$89K/yr - $114K/yr,5,TRUE,55 minutes ago,"Python, Node.js, SQL, MySQL, Amazon Web Services (AWS), Google Cloud, Docker, Kubernetes, Decision Making, Written Communications, Oral Communications, Team Work","Unix/Linux, Chef, Jenkins, DevOps Engineering, Customer Service",https://bilh.wd1.myworkdayjobs.com/external/job/Beth-Israel-Lahey-Health/Senior-Development-and-Operations-Engineer_JR94106,4/24/2026
